[final C] in M,1,2,3,4,5,6,7,8,9,10,11,12
A,1E-05,1E-05,1E-05,1E-05,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
B,5E-06,5E-06,5E-06,5E-06,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05,5E-05
C,2.5E-06,2.5E-06,2.5E-06,2.5E-06,2.5E-05,2.5E-05,2.5E-05,2.5E-05,2.5E-05,2.5E-05,2.5E-05,2.5E-05
D,1.25E-06,1.25E-06,1.25E-06,1.25E-06,1.25E-05,1.25E-05,1.25E-05,1.25E-05,1.25E-05,1.25E-05,1.25E-05,1.25E-05
E,6.25E-07,6.25E-07,6.25E-07,6.25E-07,6.25E-06,6.25E-06,6.25E-06,6.25E-06,6.25E-06,6.25E-06,6.25E-06,6.25E-06
F,3.125E-07,3.125E-07,3.125E-07,3.125E-07,3.125E-06,3.125E-06,3.125E-06,3.125E-06,3.125E-06,3.125E-06,3.125E-06,3.125E-06
G,1.5625E-07,1.5625E-07,1.5625E-07,1.5625E-07,1.5625E-06,1.5625E-06,1.5625E-06,1.5625E-06,1.5625E-06,1.5625E-06,1.5625E-06,1.5625E-06
H,0,0,0,0,0,0,0,0,0,0,0,0
